,Unnamed: 0,id,organization_id,name,type,age,gender,size,contact,url,city,state
1200,1241.0,69825357.0,GA18,Ralphie,Dog,Adult,Male,Large,"{'email': 'robin@reel-life.net', 'phone': '(770) 471-9436', 'address': {'address1': '7810 N. McDonough Rd.', 'address2': None, 'city': 'Jonesboro', 'state': 'GA', 'postcode': '30236', 'country': 'US'}}",https://www.petfinder.com/dog/ralphie-69825357/ga/jonesboro/clayton-county-humane-society-ga18/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Glendale, AZ
1201,1242.0,70488488.0,MD477,Hope and Happy,Cat,Baby,Female,Medium,"{'email': 'Mabelsangels@gmail.com', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Chesapeake Beach', 'state': 'MD', 'postcode': '20732', 'country': 'US'}}",https://www.petfinder.com/cat/hope-and-happy-70488488/md/chesapeake-beach/mabels-orphaned-angels-rescue-md477/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Sumter, SC
1203,1244.0,70488486.0,CA2604,Jessie,Dog,Adult,Female,Small,"{'email': 'Helgaatpawsquad@yahoo.com', 'phone': '209-347-0327 ', 'address': {'address1': None, 'address2': None, 'city': 'Clovis', 'state': 'CA', 'postcode': '93612', 'country': 'US'}}",https://www.petfinder.com/dog/jessie-70488486/ca/clovis/paw-squad-559-ca2604/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Harahan, LA
1204,1245.0,70488485.0,BC93,Kingston,Dog,Adult,Male,Large,"{'email': 'adoption@coquitlam.ca', 'phone': '(604) 927-7387', 'address': {'address1': '500 Mariner Way', 'address2': None, 'city': 'Coquitlam', 'state': 'BC', 'postcode': 'V3C 3T5', 'country': 'CA'}}",https://www.petfinder.com/dog/kingston-70488485/bc/coquitlam/city-of-coquitlam-animal-shelter-bc93/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Baton Rouge, LA
1205,1246.0,70488484.0,VA894,Troy ,Dog,Baby,Male,Large,"{'email': 'pettypawzrescue@yahoo.com', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Fredericksburg', 'state': 'VA', 'postcode': '22407', 'country': 'US'}}",https://www.petfinder.com/dog/troy-70488484/va/fredericksburg/petty-pawz-rescue-va894/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, New Orleans, LA
1206,1247.0,70488476.0,OH263,Moe,Dog,Baby,Male,Medium,"{'email': 'euclidpetpals2@yahoo.com', 'phone': '216-289-2057', 'address': {'address1': '25100 Lakeland Blvd.', 'address2': None, 'city': 'Euclid', 'state': 'OH', 'postcode': '44132', 'country': 'US'}}",https://www.petfinder.com/dog/moe-70488476/oh/euclid/euclid-animal-shelter-oh263/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Lake Wylie, SC
1209,1250.0,70488480.0,MN241,Elias,Cat,Senior,Male,Extra Large,"{'email': 'media@winonahumane.org', 'phone': '(507) 452-3135', 'address': {'address1': '1112 East Broadway Street', 'address2': None, 'city': 'Winona', 'state': 'MN', 'postcode': '55987', 'country': 'US'}}",https://www.petfinder.com/cat/elias-70488480/mn/winona/winona-area-humane-society-mn241/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Amityville, NY
1210,1251.0,70488479.0,CA2867,HAZEL,Cat,Young,Female,Medium,"{'email': 'angelswmrescue@gmail.com', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Pico Rivera', 'state': 'CA', 'postcode': '90660', 'country': 'US'}}",https://www.petfinder.com/cat/hazel-70488479/ca/pico-rivera/angels-with-me-rescue-ca2867/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Sumter, SC
1211,1252.0,70488478.0,PA110,Omega,Dog,Baby,Female,Small,"{'email': 'Adoptions@providenceac.org', 'phone': '(610) 566-4575', 'address': {'address1': '555 Sandy Bank Road', 'address2': None, 'city': 'Media', 'state': 'PA', 'postcode': '19063', 'country': 'US'}}",https://www.petfinder.com/dog/omega-70488478/pa/media/providence-animal-center-pa110/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Buena Vista, CO
1212,1253.0,70488475.0,CA3146,Sideways,Cat,Adult,Female,Small,"{'email': 'mary@maryskitcat.com', 'phone': '(562) 447-7462', 'address': {'address1': None, 'address2': None, 'city': 'Whittier', 'state': 'CA', 'postcode': '90605', 'country': 'US'}}",https://www.petfinder.com/cat/sideways-70488475/ca/whittier/marys-kit-cat-adoption-lounge-inc-ca3146/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Osage Beach, MO
1213,1254.0,70488474.0,MS206,Astrid,Dog,Young,Male,Large,"{'email': 'animalcontrol@lauderdalecounty.org', 'phone': '(601) 485-1849', 'address': {'address1': '6100 Rocky Lane', 'address2': None, 'city': 'Marion', 'state': 'MS', 'postcode': '39342', 'country': 'US'}}",https://www.petfinder.com/dog/astrid-70488474/ms/marion/lauderdale-county-animal-control-ms206/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Osage Beach, MO
1214,1255.0,70488473.0,TX2575,Fava,Dog,Baby,Female,Medium,"{'email': 'mbas@montbelvieu.net', 'phone': '(281) 576-2417', 'address': {'address1': '3831 Perry Ave', 'address2': None, 'city': 'Mont Belvieu', 'state': 'TX', 'postcode': '77580', 'country': 'US'}}",https://www.petfinder.com/dog/fava-70488473/tx/mont-belvieu/mont-belvieu-animal-shelter-tx2575/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Osage Beach, MO
1215,1256.0,70488472.0,GA693,Zion,Dog,Adult,Male,Large,"{'email': 'cindylisk@bellsouth.net', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Woodstock', 'state': 'GA', 'postcode': '30188', 'country': 'US'}}",https://www.petfinder.com/dog/zion-70488472/ga/woodstock/georgia-canine-adoption-network-ga693/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Evanston, IL
1217,1258.0,70488461.0,CT438,Eddie,Dog,Adult,Male,Medium,"{'email': 'tcole7333@yahoo.com', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Deerfield', 'state': 'MA', 'postcode': '01342', 'country': 'US'}}",https://www.petfinder.com/dog/eddie-70488461/ma/deerfield/for-the-love-of-labs-rescue-ct438/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Georgetown, TX
1218,1259.0,70488470.0,MS206,Ida,Dog,Young,Female,Large,"{'email': 'animalcontrol@lauderdalecounty.org', 'phone': '(601) 485-1849', 'address': {'address1': '6100 Rocky Lane', 'address2': None, 'city': 'Marion', 'state': 'MS', 'postcode': '39342', 'country': 'US'}}",https://www.petfinder.com/dog/ida-70488470/ms/marion/lauderdale-county-animal-control-ms206/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Mont Belvieu, TX
1219,1260.0,70488469.0,TX993,Azura,Dog,Adult,Female,Medium,"{'email': 'wcras@wilco.org', 'phone': '(512) 943-3322', 'address': {'address1': '1855 SE Inner Loop', 'address2': None, 'city': 'Georgetown', 'state': 'TX', 'postcode': '78626', 'country': 'US'}}",https://www.petfinder.com/dog/azura-70488469/tx/georgetown/williamson-county-regional-animal-shelter-tx993/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Glendale, AZ
1221,1262.0,70488468.0,TX729,Barnaby,Dog,Adult,Male,Large,"{'email': 'hsac@consolidated.net', 'phone': '936-639-1880  ', 'address': {'address1': '1102 N. John Redditt Dr.', 'address2': '(Loop 287 West)', 'city': 'Lufkin', 'state': 'TX', 'postcode': '75904', 'country': 'US'}}",https://www.petfinder.com/dog/barnaby-70488468/tx/lufkin/humane-society-of-angelina-county-tx729/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, None, Littleton
1222,1263.0,69825384.0,GA18,Athena ,Dog,Adult,Female,Large,"{'email': 'robin@reel-life.net', 'phone': '(770) 471-9436', 'address': {'address1': '7810 N. McDonough Rd.', 'address2': None, 'city': 'Jonesboro', 'state': 'GA', 'postcode': '30236', 'country': 'US'}}",https://www.petfinder.com/dog/athena-69825384/ga/jonesboro/clayton-county-humane-society-ga18/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, None, Littleton
1223,1264.0,70488466.0,IA36,Brooks,Dog,Adult,Male,Small,"{'email': 'adoptioncounselor@cedarbendhumane.org', 'phone': '(319) 232-6887', 'address': {'address1': '1166 West Airline Highway', 'address2': None, 'city': 'Waterloo', 'state': 'IA', 'postcode': '50703', 'country': 'US'}}",https://www.petfinder.com/dog/brooks-70488466/ia/waterloo/cedar-bend-humane-society-ia36/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, None, Littleton
1224,1265.0,70488465.0,CT31,Kermit,Dog,Young,Male,Medium,"{'email': 'daws@daws.org', 'phone': '(203) 744-3297', 'address': {'address1': '147 Grassy Plain St.', 'address2': None, 'city': 'Danbury', 'state': 'CT', 'postcode': '06813', 'country': 'US'}}",https://www.petfinder.com/dog/kermit-70488465/ct/danbury/danbury-animal-welfare-society-inc-daws-ct31/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Billings, MT
1225,1266.0,70488464.0,KS277,Betty & Wilbur,Cat,Young,Female,Medium,"{'email': 'adoptionstrp@gmail.com', 'phone': '(816) 366-5434', 'address': {'address1': 'PO Box 25844', 'address2': None, 'city': 'Overland Park', 'state': 'KS', 'postcode': '66225', 'country': 'US'}}",https://www.petfinder.com/cat/betty-and-wilbur-70488464/ks/overland-park/the-rescue-project-ks277/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Near Metropolitan Market, Kirkland
1226,1267.0,70397276.0,CA117,Cody,Cat,Adult,Male,Large,"{'email': 'office@friendsofcats.org', 'phone': '(619) 561-0361', 'address': {'address1': '15587 Olde Highway 80', 'address2': None, 'city': 'El Cajon', 'state': 'CA', 'postcode': '92021', 'country': 'US'}}",https://www.petfinder.com/cat/cody-70397276/ca/el-cajon/friends-of-cats-ca117/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Tucson, AZ
1227,1268.0,70488463.0,TX993,Edmundo,Dog,Adult,Male,Large,"{'email': 'wcras@wilco.org', 'phone': '(512) 943-3322', 'address': {'address1': '1855 SE Inner Loop', 'address2': None, 'city': 'Georgetown', 'state': 'TX', 'postcode': '78626', 'country': 'US'}}",https://www.petfinder.com/dog/edmundo-70488463/tx/georgetown/williamson-county-regional-animal-shelter-tx993/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Richmond, VA
1228,1269.0,70488462.0,TX2761,Kevin,Dog,Adult,Male,Large,"{'email': 'info@jackjackspack.org', 'phone': '(512) 470-9877', 'address': {'address1': None, 'address2': None, 'city': 'Pflugerville', 'state': 'TX', 'postcode': '78660', 'country': 'US'}}",https://www.petfinder.com/dog/kevin-70488462/tx/pflugerville/jack-jacks-pack-street-dog-rescue-tx2761/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Los Angeles, CA
1229,1270.0,70488459.0,MN289,Hannah D15110,Dog,Baby,Female,Medium,"{'email': 'inquiry@secondhandhounds.org', 'phone': None, 'address': {'address1': '5959 Baker Rd', 'address2': 'Suite 390', 'city': 'Minnetonka', 'state': 'MN', 'postcode': '55345', 'country': 'US'}}",https://www.petfinder.com/dog/hannah-d15110-70488459/mn/minnetonka/secondhand-hounds-mn289/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Savannah, GA
1230,1271.0,70488460.0,MN289,Mia C14391,Cat,Young,Female,Medium,"{'email': 'inquiry@secondhandhounds.org', 'phone': None, 'address': {'address1': '5959 Baker Rd', 'address2': 'Suite 390', 'city': 'Minnetonka', 'state': 'MN', 'postcode': '55345', 'country': 'US'}}",https://www.petfinder.com/cat/mia-c14391-70488460/mn/minnetonka/secondhand-hounds-mn289/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Savannah, GA
1232,1273.0,70488457.0,PA110,Reggie ,Cat,Young,Male,Medium,"{'email': 'Adoptions@providenceac.org', 'phone': '(610) 566-4575', 'address': {'address1': '555 Sandy Bank Road', 'address2': None, 'city': 'Media', 'state': 'PA', 'postcode': '19063', 'country': 'US'}}",https://www.petfinder.com/cat/reggie-70488457/pa/media/providence-animal-center-pa110/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Dyer, IN
1233,1274.0,70488456.0,CA2867,SAMI,Dog,Senior,Female,Small,"{'email': 'angelswmrescue@gmail.com', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Pico Rivera', 'state': 'CA', 'postcode': '90660', 'country': 'US'}}",https://www.petfinder.com/dog/sami-70488456/ca/pico-rivera/angels-with-me-rescue-ca2867/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Media, PA
1234,1275.0,70488450.0,SC497,Campbell,Dog,Young,Male,Medium,"{'email': 'fvaradoptions@gmail.com', 'phone': '(803) 908-9081', 'address': {'address1': None, 'address2': None, 'city': 'Columbia', 'state': 'SC', 'postcode': '29205', 'country': 'US'}}",https://www.petfinder.com/dog/campbell-70488450/sc/columbia/final-victory-animal-rescue-sc497/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Waterloo, IA
1235,1276.0,70488451.0,SC497,Biscotti,Dog,Young,Female,Small,"{'email': 'fvaradoptions@gmail.com', 'phone': '(803) 908-9081', 'address': {'address1': None, 'address2': None, 'city': 'Columbia', 'state': 'SC', 'postcode': '29205', 'country': 'US'}}",https://www.petfinder.com/dog/biscotti-70488451/sc/columbia/final-victory-animal-rescue-sc497/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Winona, MN
1236,1277.0,70488452.0,SC497,Fairy,Dog,Young,Female,Medium,"{'email': 'fvaradoptions@gmail.com', 'phone': '(803) 908-9081', 'address': {'address1': None, 'address2': None, 'city': 'Columbia', 'state': 'SC', 'postcode': '29205', 'country': 'US'}}",https://www.petfinder.com/dog/fairy-70488452/sc/columbia/final-victory-animal-rescue-sc497/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Indianapolis, IN
1237,1278.0,70488453.0,SC497,Wags,Dog,Young,Male,Medium,"{'email': 'fvaradoptions@gmail.com', 'phone': '(803) 908-9081', 'address': {'address1': None, 'address2': None, 'city': 'Columbia', 'state': 'SC', 'postcode': '29205', 'country': 'US'}}",https://www.petfinder.com/dog/wags-70488453/sc/columbia/final-victory-animal-rescue-sc497/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Andrews, TX
1238,1279.0,70488449.0,SC497,Vaughn,Dog,Adult,Male,Small,"{'email': 'fvaradoptions@gmail.com', 'phone': '(803) 908-9081', 'address': {'address1': None, 'address2': None, 'city': 'Columbia', 'state': 'SC', 'postcode': '29205', 'country': 'US'}}",https://www.petfinder.com/dog/vaughn-70488449/sc/columbia/final-victory-animal-rescue-sc497/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, La Grange, KY
1253,1294.0,70488447.0,MN241,Hilbert,Cat,Adult,Male,Medium,"{'email': 'media@winonahumane.org', 'phone': '(507) 452-3135', 'address': {'address1': '1112 East Broadway Street', 'address2': None, 'city': 'Winona', 'state': 'MN', 'postcode': '55987', 'country': 'US'}}",https://www.petfinder.com/cat/hilbert-70488447/mn/winona/winona-area-humane-society-mn241/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Brenham, TX
1254,1295.0,70488448.0,TX993,Celeste,Dog,Adult,Female,Large,"{'email': 'wcras@wilco.org', 'phone': '(512) 943-3322', 'address': {'address1': '1855 SE Inner Loop', 'address2': None, 'city': 'Georgetown', 'state': 'TX', 'postcode': '78626', 'country': 'US'}}",https://www.petfinder.com/dog/celeste-70488448/tx/georgetown/williamson-county-regional-animal-shelter-tx993/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Brenham, TX
1255,1296.0,70488445.0,CA2867,"JAKE, ROSIE, COCO",Dog,Senior,Male,Small,"{'email': 'angelswmrescue@gmail.com', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Pico Rivera', 'state': 'CA', 'postcode': '90660', 'country': 'US'}}",https://www.petfinder.com/dog/jake-rosie-coco-70488445/ca/pico-rivera/angels-with-me-rescue-ca2867/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Brenham, TX
1258,1299.0,70488443.0,CA2867,"COCO, ROSIE, JAKE",Dog,Senior,Female,Small,"{'email': 'angelswmrescue@gmail.com', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Pico Rivera', 'state': 'CA', 'postcode': '90660', 'country': 'US'}}",https://www.petfinder.com/dog/coco-rosie-jake-70488443/ca/pico-rivera/angels-with-me-rescue-ca2867/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Andrews, TX
1259,1300.0,70488441.0,AZ599,FLETCHER,Cat,Baby,Male,Small,"{'email': 'sos.adoptables@gmail.com', 'phone': '(347) 308-0352', 'address': {'address1': None, 'address2': None, 'city': 'Glendale', 'state': 'AZ', 'postcode': '85308', 'country': 'US'}}",https://www.petfinder.com/cat/fletcher-70488441/az/glendale/saving-orphan-souls-rescue-s-dot-os-dot-az599/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Evans, GA
1260,1301.0,70488440.0,AZ779,Adonis,Dog,Young,Male,Small,"{'email': 'chitownrescue@gmail.com', 'phone': '(602) 526-0842', 'address': {'address1': None, 'address2': None, 'city': 'PHOENIX', 'state': 'AZ', 'postcode': '85019', 'country': 'US'}}",https://www.petfinder.com/dog/adonis-70488440/az/phoenix/chi-town-rescue-az779/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Dyer, IN
1261,1302.0,70488438.0,TX2575,Lima,Dog,Baby,Female,Medium,"{'email': 'mbas@montbelvieu.net', 'phone': '(281) 576-2417', 'address': {'address1': '3831 Perry Ave', 'address2': None, 'city': 'Mont Belvieu', 'state': 'TX', 'postcode': '77580', 'country': 'US'}}",https://www.petfinder.com/dog/lima-70488438/tx/mont-belvieu/mont-belvieu-animal-shelter-tx2575/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Shingletown, CA
1262,1303.0,70488435.0,SC572,Monica,Dog,Baby,Female,Medium,"{'email': 'info@hfgdr.org', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Aiken', 'state': 'SC', 'postcode': '29803', 'country': 'US'}}",https://www.petfinder.com/dog/monica-70488435/sc/aiken/almost-home-wellness-center-sc572/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Overland Park, KS
